"team","year","player_name","player_slug","high_school","hometown","status","distance_miles"
"Texas Tech",2019,"Jahmi'us Ramsey","jahmius-ramsey-53021","Duncanville","Mansfield, TX","Enrolled",NA
"Texas Tech",2019,"Terrence Shannon","terrence-shannon-111717","IMG Academy","Bradenton, FL","Enrolled",NA
"Texas Tech",2019,"Tyreek Smith","tyreek-smith-118484","Trinity Leadership","Cedar Hill, TX","Enrolled",NA
"Texas Tech",2019,"Kevin McCullar","kevin-mccullar-74250","Wagner","San Antonio, TX","Enrolled",349.70853547102
"Texas Tech",2019,"Russel Tchewa","russel-tchewa-102769","Putnam Science Academy","Putnam, CT","Enrolled",NA
"Texas Tech",2019,"Clarence Nadolny","clarence-nadolny-23736","Scotland Campus","Scotland, PA","Enrolled",NA
"Texas Tech",2019,"Andrei Savrasov","andrei-savrasov-4796","Russia","Saint Petersburg","Enrolled",NA
"Texas Tech",2019,"Chris Clarke","chris-clarke-21506","Cape Henry Collegiate School","Virginia Beach, VA","Enrolled",1474.69823017948
"Texas Tech",2019,"Joel Ntambwe","joel-ntambwe-62665","Aspire Basketball Academy","Louisville, KY","Enrolled",956.378298472466
"Texas Tech",2019,"TJ Holyfield","tj-holyfield-113110","Manzano","Albuquerque, NM","Enrolled",291.338901674024
"UCF",2019,"Tony Johnson","tony-johnson-141211","Eufaula","Eufaula, AL","Enrolled",NA
"UCF",2019,"Darin Green","darin-green-30073","Wharton","Tampa, FL","Enrolled",88.8993588863771
"UCF",2019,"Moses Bol","moses-bol-90443",NA,"Colby, KS","Enrolled",NA
"UCF",2019,"Avery Diggs","avery-diggs-8894",NA,"Summit, MS","Enrolled",NA
"UCF",2019,"Dazon Ingram","dazon-ingram-138340","Theodore","Theodore, AL","Enrolled",NA
"UCF",2019,"Brandon Mahan","brandon-mahan-12745","Central Park Christian Schools","Birmingham, AL","Enrolled",474.65930994389
"UCF",2019,"Yuat Alok","yuat-alok-122404","Impact Academy","Sarasota, FL","Enrolled",NA
"Utah",2019,"Matthew Van Komen","matthew-van-komen-86264","Pleasant Grove","Pleasant Grove, UT","Enrolled",NA
"Utah",2019,"Rylan Jones","rylan-jones-142529","Olympus","Logan, UT","Enrolled",NA
"Utah",2019,"Mikael Jantunen","mikael-jantunen-144178","Helsinki Basketball Academy","Helsinski","Enrolled",5045.84571552387
"Utah",2019,"Brendan Wenzel","brendan-wenzel-13773","O'Connor","Helotes, TX","Enrolled",NA
"Utah",2019,"Alfonso Plummer","alfonso-plummer-3631",NA,"Yuma, AZ","Enrolled",NA
"West Virginia",2019,"Oscar Tshiebwe","oscar-tshiebwe-94665","Kennedy Catholic","Hermitage, PA","Enrolled",NA
"West Virginia",2019,"Jalen Bridges","jalen-bridges-54159","Fairmont","Fairmont, WV","Enrolled",NA
"West Virginia",2019,"Miles McBride","miles-mcbride-89698","Archbishop Moeller","Cincinnati, OH","Enrolled",246.186263370103
"West Virginia",2019,"Taz Sherman","taz-sherman-110988","Fort Bend Marshall","Missouri City, TX","Enrolled",NA
"West Virginia",2019,"Sean McNeil","sean-mcneil-105534","Ryle","Union, KY","Enrolled",NA
"West Virginia",2019,"Ethan Richardson","ethan-richardson-43023","Madera Christian School","Madera, CA","Committed",NA
"Arizona",2020,"Dalen Terry","dalen-terry-28140","Hillcrest Prep","Phoenix, AZ","Enrolled",106.380123785223
"Arizona",2020,"Tibet Gorener","tibet-gorener-112577","Orange Lutheran","Orange, CA","Enrolled",NA
"Arizona",2020,"Bennedict Mathurin","bennedict-mathurin-10185","NBA Academy Latin America","Montreal, QC","Enrolled",2184.88668279039
"Arizona",2020,"Daniel Batcho","daniel-batcho-29075","France","Paris","Enrolled",NA
"Arizona",2020,"Kerr Kriisa","kerr-kriisa-73703","Estonia","Tartu","Enrolled",NA
"Arizona",2020,"Azuolas Tubelis","azuolas-tubelis-9085","Lithuania","Vilnius","Enrolled",NA
"Arizona",2020,"Tautvilas Tubelis","tautvilas-tubelis-110488","Lithuania","Vilnius","Enrolled",NA
"Arizona",2020,"James Akinjo","james-akinjo-55310","Salesian College Preparatory","Richmond, CA","Enrolled",NA
"Arizona",2020,"Terrell Brown Jr.","terrell-brown-jr-111497","Garfield","Seattle, WA","Enrolled",1218.61935465831
"Arizona State",2020,"Joshua Christopher","joshua-christopher-67874","Mayfair","Lakewood, CA","Enrolled",NA
"Arizona State",2020,"Marcus Bagley","marcus-bagley-82486","Sheldon","Sacramento, CA","Enrolled",642.007291829866
"Arizona State",2020,"Pavlo Dziuba","pavlo-dziuba-95900","Ukraine","Kyiv","Enrolled",NA
"Arizona State",2020,"Chris Osten","chris-osten-22246","Crowley","Crowley, LA","Enrolled",NA
"Arizona State",2020,"Luther Muhammad","luther-muhammad-81003","Hudson Catholic","Jersey City, NJ","Enrolled",2129.209072684
"Arizona State",2020,"Holland Woods","holland-woods-48189","Apollo","Glendale, AZ","Enrolled",NA
"Baylor",2020,"Dain Dainja","dain-dainja-27924","Park Center","Minneapolis, MN","Enrolled",950.761346597141
"Baylor",2020,"LJ Cryer","lj-cryer-79575","Morton Ranch","Katy, TX","Enrolled",NA
"Baylor",2020,"Zach Loveday","zach-loveday-122864","Huntington Prep","Gallipolis, OH","Enrolled",NA
"BYU",2020,"Caleb Lohner","caleb-lohner-17075","Wasatch Academy","Flower Mound, TX","Enrolled",NA
"BYU",2020,"Richie Saunders","richie-saunders-100136","Wasatch Academy","Mount Pleasant, UT","Enrolled",NA
"BYU",2020,"Dallin Hall","dallin-hall-28246","Fremont","Ogden, UT","Enrolled",69.2236781091252
"BYU",2020,"Spencer Johnson","spencer-johnson-144993","American Fork","Salt Lake City, UT","Enrolled",37.3389101861149
"BYU",2020,"Gideon George","gideon-george-46075",NA,"Minna","Enrolled",NA
"BYU",2020,"Tanner Toolson","tanner-toolson-110214","Evergreen","Vancouver, WA","Enrolled",NA
"BYU",2020,"Matt Haarms","matt-haarms-85347","Sunrise Christian Academy","Wichita, KS","Enrolled",787.944890744987
"Cincinnati",2020,"Tari Eason","tari-eason-110277","Garfield","Seattle, WA","Enrolled",1965.64012445122
"Cincinnati",2020,"Gabe Madsen","gabe-madsen-44539","Mayo Senior","Rochester, MN","Enrolled",531.743312829301
"Cincinnati",2020,"Mike Saunders","mike-saunders-89341","Wasatch Academy","Indianapolis, IN","Enrolled",98.0263032754742
"Cincinnati",2020,"Mason Madsen","mason-madsen-84805","Mayo Senior","Rochester, MN","Enrolled",531.743312829301
"Cincinnati",2020,"Viktor Lakhin","viktor-lakhin-119610","Russia","Moscow","Enrolled",NA
"Cincinnati",2020,"Rapolas Ivanauskas","rapolas-ivanauskas-141061","Barrington","Barrington, IL","Enrolled",NA
"Cincinnati",2020,"David DeJulius","david-dejulius-31596","East English Village Prep","Detroit, MI","Enrolled",234.027025534642
"Colorado",2020,"Nique Clifford","nique-clifford-37662","The Vanguard School","Colorado Springs, CO","Enrolled",84.4790629652279
"Colorado",2020,"Jabari Walker","jabari-walker-50799","Compass Prep","Chandler, AZ","Enrolled",588.821744523614
"Colorado",2020,"Luke O'Brien","luke-obrien-80822","Columbine","Littleton, CO","Enrolled",NA
"Colorado",2020,"Tristan da Silva","tristan-da-silva-152282","Germany","Munich","Enrolled",NA
"Colorado",2020,"Jeriah Horne","jeriah-horne-141563","The Barstow School","Kansas City, MO","Enrolled",572.483999728511
"Houston",2020,"Tramon Mark","tramon-mark-114411","Dickinson","Dickinson, TX","Enrolled",NA
"Houston",2020,"Jamal Shead","jamal-shead-54949","Manor","Manor, TX","Enrolled",NA
"Houston",2020,"Kiyron Powell","kiyron-powell-75420","Benjamin Bosse","Evansville, IN","Enrolled",724.02380043112
"Houston",2020,"Ryan Elvin","ryan-elvin-174799","Cedar Ridge","Round Rock, TX","Enrolled",NA
"Houston",2020,"Reggie Chaney","reggie-chaney-99301","Findlay Prep","Frisco, TX","Enrolled",252.739482969496
"Iowa State",2020,"Xavier Foster","xavier-foster-121998","Oskaloosa","Oskaloosa, IA","Enrolled",NA
"Iowa State",2020,"Dudley Blackwell","dudley-blackwell-39311","Somerset Academy Charter","Pembroke Pines, FL","Enrolled",NA
"Iowa State",2020,"Jaden Walker","jaden-walker-52714","Discovery","Lawrenceville, GA","Enrolled",NA
"Iowa State",2020,"Darlinstone Dubar","darlinstone-dubar-30483","Scotland Campus","Scotland, PA","Enrolled",NA
"Iowa State",2020,"Jalen Coleman-Lands","jalen-coleman-lands-54210","La Lumiere School","Indianapolis, IN","Enrolled",420.902718923487
"Iowa State",2020,"Blake Hinson","blake-hinson-10898","Sunrise Christian Academy","Wichita, KS","Enrolled",357.704467553785
"Iowa State",2020,"Tyler Harris","tyler-harris-117666","Cordova","Memphis, TN","Enrolled",513.198812068445
"Kansas",2020,"Gethro Muscadin","gethro-muscadin-46037","Aspire Basketball Academy","Louisville, KY","Enrolled",514.897302714913
"Kansas",2020,"Latrell Jossell","latrell-jossell-146523","Keller Central","Keller, TX","Enrolled",NA
"Kansas",2020,"Tyon Grant-Foster","tyon-grant-foster-118329","F L Schlagle","Kansas City, KS","Enrolled",NA
"Kansas",2020,"Bryce Thompson","bryce-thompson-15945","Booker T. Washington","Tulsa, OK","Enrolled",197.650837741698
"Kansas State",2020,"Nijel Pack","nijel-pack-93320","Lawrence Central","Indianapolis, IN","Enrolled",556.546425458614
"Kansas State",2020,"Selton Miguel","selton-miguel-105847","West Oaks Academy","Orlando, FL","Enrolled",1137.68483046725
"Kansas State",2020,"Davion Bradford","davion-bradford-32282","Mehlville","Saint Louis, MO","Enrolled",NA
"Kansas State",2020,"Luke Kasubke","luke-kasubke-143807","Chaminade","Saint Louis, MO","Enrolled",NA
"Kansas State",2020,"Seryee Lewis","seryee-lewis-105953","Compass Prep","Chandler, AZ","Enrolled",941.103129222436
"Kansas State",2020,"Rudi Williams","rudi-williams-102682",NA,"Hamilton, ON","Enrolled",NA
"Kansas State",2020,"Carlton Linguard","carlton-linguard-18613",NA,"Temple, TX","Enrolled",NA
"Kansas State",2020,"Kaosi Ezeagu","kaosi-ezeagu-71201","GTA Prep","Brampton, ON","Enrolled",NA
"Oklahoma State",2020,"Cade Cunningham","cade-cunningham-16583","Bowie","Arlington, TX","Enrolled",234.302135816078
"Oklahoma State",2020,"Rondel Walker Jr.","rondel-walker-jr-102245","Putnam City West","Oklahoma City, OK","Enrolled",52.0721152267472
"Oklahoma State",2020,"Matthew-Alexander Moncrieffe","matthew-alexander-moncrieffe-85956","Orangeville Prep","Mono, ON","Enrolled",NA
"Oklahoma State",2020,"Donovan Williams","donovan-williams-38274","North Star","Lincoln, NE","Enrolled",324.383019010359
"Oklahoma State",2020,"Montreal Pena","montreal-pena-90295","Martin","Arlington, TX","Enrolled",234.302135816078
"Oklahoma State",2020,"Bernard Kouma","bernard-kouma-10294","Our Saviour Lutheran School","Bronx, NY","Enrolled",1292.33376451282
"Oklahoma State",2020,"Bryce Williams","bryce-williams-15971","South Sumter","Bushnell, FL","Enrolled",NA
"Oklahoma State",2020,"Ferron Flavors","ferron-flavors-43795","Federal Way","Federal Way, WA","Enrolled",NA
"TCU",2020,"Mike Miles","mike-miles-89190","Lancaster","Lancaster, TX","Enrolled",NA
"TCU",2020,"Terren Frank","terren-frank-111639","Sierra Canyon","Chatsworth, CA","Enrolled",NA
"TCU",2020,"Eddie Lampkin","eddie-lampkin-40500","Morton Ranch","Katy, TX","Enrolled",NA
"TCU",2020,"Charles O'Bannon Jr.","charles-obannon-jr-20241","Bishop Gorman","Las Vegas, NV","Enrolled",1039.01984154394
"Texas Tech",2020,"Nimari Burnett","nimari-burnett-93455","Prolific Prep","Chicago, IL","Enrolled",964.613086053445
"Texas Tech",2020,"Micah Peavy","micah-peavy-87204","Duncanville","Duncanville, TX","Enrolled",NA
"Texas Tech",2020,"Chibuzo Agbo Jr.","chibuzo-agbo-jr-21138","St. Augustine","San Diego, CA","Enrolled",885.087110293776
"Texas Tech",2020,"Vladislav Goldin","vladislav-goldin-119886","Putnam Science Academy","Putnam, CT","Enrolled",NA
"Texas Tech",2020,"Esahia Nyiwe","esahia-nyiwe-42819","Clarendon","Omaha, NE","Enrolled",620.074591578178
"Texas Tech",2020,"Marcus Santos-Silva","marcus-santos-silva-82983","Vermont Academy","Saxtons River, VT","Enrolled",NA
"Texas Tech",2020,"Jamarius Burton","jamarius-burton-55183","Independence","Charlotte, NC","Enrolled",1202.25284511839
"Texas Tech",2020,"Mac McClung","mac-mcclung-81138","Gate City","Gate City, VA","Enrolled",NA
"UCF",2020,"Jamille Reynolds","jamille-reynolds-56238","Lakewood","Saint Petersburg, FL","Enrolled",NA
"UCF",2020,"Isaiah Adams","isaiah-adams-49331","Paxon School for Advanced Studies","Jacksonville, FL","Enrolled",122.61118200678
"UCF",2020,"CJ Walker","cj-walker-23686","Oak Ridge","Orlando, FL","Enrolled",11.7323085726228
"UCF",2020,"Darius Perry","darius-perry-30350","Wheeler","Marietta, GA","Enrolled",NA
"Utah",2020,"Ian Martinez","ian-martinez-48805","JSerra Catholic","San Juan Capistrano, CA","Enrolled",NA
"Utah",2020,"Pelle Larsson","pelle-larsson-96004","Sweden","Nacka","Enrolled",NA
"Utah",2020,"Jordan Kellier","jordan-kellier-65620",NA,"Williston, ND","Enrolled",NA
"Utah",2020,"Norbert Thelissen","norbert-thelissen-93927","Netherlands","Hertogenbosch","Signed",NA
"Utah",2020,"Mason Falslev","mason-falslev-84748","Sky View","Smithfield, UT","Committed",NA
"West Virginia",2020,"Isaiah Cottrell","isaiah-cottrell-49428","Huntington Prep","Huntington, WV","Enrolled",NA
"West Virginia",2020,"Taj Thweatt","taj-thweatt-109871","Wildwood Catholic","Wildwood, NJ","Enrolled",NA
"West Virginia",2020,"Seny Ndiaye","seny-ndiaye-105915","Huntington Prep","Huntington, WV","Enrolled",NA
"West Virginia",2020,"Kedrian Johnson","kedrian-johnson-144942","South Oak Cliff","Dallas, TX","Enrolled",1049.47016707275
"Arizona",2021,"Shane Nowell","shane-nowell-106482","Eastside Catholic","Sammamish, WA","Enrolled",NA
"Arizona",2021,"Adama Bal","adama-bal-1422","INSEP Paris","Paris","Enrolled",NA
"Arizona",2021,"Pelle Larsson","pelle-larsson-96004","Sweden","Nacka","Enrolled",NA
"Arizona",2021,"Justin Kier","justin-kier-69471","Spotswood","Penn Laird, VA","Enrolled",NA
"Arizona",2021,"Oumar Ballo","oumar-ballo-94750","NBA Academy Latin America","Mali","Enrolled",NA
"Arizona",2021,"Kim Aiken","kim-aiken-152088","Redlands East Valley","Redlands, CA","Enrolled",NA
"Arizona State",2021,"Alonzo Gaffney","alonzo-gaffney-3947","Brewster Academy","Cleveland, OH","Enrolled",1738.98510646809
"Arizona State",2021,"Enoch Boakye","enoch-boakye-41885","George Harris Prep","Mississauga, ON","Enrolled",NA
"Arizona State",2021,"Justin Rochelin","justin-rochelin-69735","Heritage Christian","Northridge, CA","Enrolled",NA
"Arizona State",2021,"Demari Williams","demari-williams-33771","Dream City Christian","Glendale, AZ","Enrolled",NA
"Arizona State",2021,"William Felton","william-felton-121231","Hargrave Military Academy (HS)","Chatham, VA","Enrolled",NA
"Arizona State",2021,"Jamiya Neal","jamiya-neal-56295","Hillcrest Prep","Phoenix, AZ","Enrolled",8.57167716815567
"Arizona State",2021,"Jay Heath","jay-heath-58437","Woodrow Wilson","Washington, DC","Enrolled",1970.34588222245
"Arizona State",2021,"DJ Horne","dj-horne-144163","Trinity Christian School","Fayetteville, NC","Enrolled",1882.51999693349
"Arizona State",2021,"Marreon Jackson","marreon-jackson-142457","Garfield Heights","Cleveland, OH","Enrolled",1738.98510646809
"Baylor",2021,"Kendall Brown","kendall-brown-72716","Sunrise Christian Academy","Wichita, KS","Enrolled",424.642368257592
"Baylor",2021,"Langston Love","langston-love-78110","Montverde Academy","San Antonio, TX","Enrolled",168.207767822552
"Baylor",2021,"Jeremy Sochan","jeremy-sochan-60590","Orange Academy","Nashville, TN","Enrolled",672.511190016621
"Baylor",2021,"James Akinjo","james-akinjo-55310","Salesian College Preparatory","Richmond, CA","Enrolled",NA
"Baylor",2021,"Dale Bonner","dale-bonner-148686","Shaker Heights","Shaker Heights, OH","Enrolled",NA
"BYU",2021,"Jake Wahlin","jake-wahlin-53927","Timpview","Provo, UT","Enrolled",1.37762800165695
"BYU",2021,"Fousseyni Traore","fousseyni-traore-43937","Wasatch Academy","Bamako","Enrolled",NA
"BYU",2021,"Atiki Ally Atiki","atiki-ally-atiki-7995","London Academy","Mwanza","Enrolled",NA
"BYU",2021,"Te'Jon Lucas","tejon-lucas-111010","Washington Information Technology","Milwaukee, WI","Enrolled",1236.635485558
"BYU",2021,"Seneca Knight","seneca-knight-105903","Northside","Lafayette, LA","Enrolled",1302.03802108164
"Cincinnati",2021,"Abdul Ado","abdul-ado-912","Hamilton Heights Christian Academy","Chattanooga, TN","Enrolled",285.816009400024
"Cincinnati",2021,"John Newman","john-newman-63461","Greensboro Day School","Greensboro, NC","Enrolled",333.890496958631
"Colorado",2021,"Lawson Lovering","lawson-lovering-78701","Cheyenne Central","Cheyenne, WY","Enrolled",NA
"Colorado",2021,"K.J. Simpson","kj-simpson-70243","Chaminade","West Hills, CA","Enrolled",NA
"Colorado",2021,"Quincy Allen","quincy-allen-97364","Maret School","Washington, DC","Enrolled",1501.56224198098
"Colorado",2021,"Javon Ruffin","javon-ruffin-58172","Isidore Newman","New Orleans, LA","Enrolled",1103.03088856006
"Colorado",2021,"Julian Hammond III","julian-hammond-iii-68606","Cherry Creek","Englewood, CO","Enrolled",NA
"Colorado",2021,"Mason Faulkner","mason-faulkner-84750","Caverna","Horse Cave, KY","Committed",NA
"Houston",2021,"Emanuel Sharp","emanuel-sharp-41640","Bishop McLaughlin Catholic","Tampa, FL","Enrolled",788.890015142079
"Houston",2021,"Robbie Armbrester","robbie-armbrester-100805","Wasatch Academy","Atlanta, GA","Enrolled",700.844023121373
"Houston",2021,"Ja'Vier Francis","javier-francis-50703","Montverde Academy","Montverde, FL","Enrolled",NA
"Houston",2021,"Ramon Walker","ramon-walker-98186","Shadow Creek","Pearland, TX","Enrolled",11.1712881526149
"Houston",2021,"Kyler Edwards","kyler-edwards-77136","Findlay Prep","Arlington, TX","Enrolled",233.220941898895
"Houston",2021,"Josh Carlton","josh-carlton-66930","DeMatha Catholic","Winterville, NC","Enrolled",NA
"Iowa State",2021,"Tyrese Hunter","tyrese-hunter-144846","St. Catherine's","Racine, WI","Enrolled",NA
"Iowa State",2021,"Gabe Kalscheur","gabe-kalscheur-142422","De La Salle","Minneapolis, MN","Enrolled",204.811056554625
"Iowa State",2021,"Robert Jones","robert-jones-144102","Prior Lake","Prior Lake, MN","Enrolled",NA
"Iowa State",2021,"Izaiah Brockington","izaiah-brockington-50185","Woodstock Academy","Woodstock, CT","Enrolled",NA
"Iowa State",2021,"Aljaz Kunc","aljaz-kunc-3759","Impact Academy","Sarasota, FL","Enrolled",NA
"Iowa State",2021,"Tre King","tre-king-114977","Hargrave Military Academy","Chatham, VA","Enrolled",NA
"Iowa State",2021,"Caleb Grill","caleb-grill-17004","Maize","Maize, KS","Enrolled",NA
"Iowa State",2021,"Tristan Enaruna","tristan-enaruna-116416","Wasatch Academy","Mount Pleasant, UT","Committed",NA
"Kansas",2021,"Zach Clemence","zach-clemence-122639","Sunrise Christian Academy","San Antonio, TX","Enrolled",683.795084500592
"Kansas",2021,"KJ Adams","kj-adams-75421","Westlake","Austin, TX","Enrolled",616.762065743811
"Kansas",2021,"Bobby Pettiford","bobby-pettiford-11354","South Granville","Durham, NC","Enrolled",918.577960685537
"Kansas",2021,"Kyle Cuffe Jr.","kyle-cuffe-jr-76525","Blair Academy","Blairstown, NJ","Enrolled",NA
"Kansas",2021,"Jalen Coleman-Lands","jalen-coleman-lands-54210","La Lumiere School","Indianapolis, IN","Enrolled",489.038553551768
"Kansas",2021,"Remy Martin","remy-martin-99615","Sierra Canyon","Chatsworth, CA","Enrolled",NA
"Kansas",2021,"Joseph Yesufu","joseph-yesufu-66741","Bolingbrook","Bolingbrook, IL","Enrolled",NA
"Kansas",2021,"Cameron Martin","cameron-martin-17935","Yukon","Yukon, OK","Enrolled",NA
"Kansas State",2021,"Logan Landers","logan-landers-79776","Cedarburg","Cedarburg, WI","Enrolled",NA
"Kansas State",2021,"Maximus Edwards","maximus-edwards-86800","Our Saviour Lutheran School","Stratford, CT","Enrolled",NA
"Kansas State",2021,"Mark Smith","mark-smith-83567","Edwardsville","Edwardsville, IL","Enrolled",NA
"Kansas State",2021,"Ismael Massoud","ismael-massoud-50010","MacDuffie School","Bronx, NY","Enrolled",1203.67101028366
"Kansas State",2021,"Markquis Nowell","markquis-nowell-83764","St. Patrick","Elizabeth, NJ","Enrolled",NA
"Oklahoma State",2021,"Moussa Cisse","moussa-cisse-90498","Lausanne Collegiate School","Memphis, TN","Enrolled",399.643678148293
"Oklahoma State",2021,"Tyreek Smith","tyreek-smith-118484","Trinity Leadership","Cedar Hill, TX","Enrolled",NA
"Oklahoma State",2021,"Woody Newton","woody-newton-121744","Mt. Zion Prep","Baltimore, MD","Enrolled",1136.7607445356
"Oklahoma State",2021,"Bryce Thompson","bryce-thompson-15945","Booker T. Washington","Tulsa, OK","Enrolled",60.0235328181615
"TCU",2021,"Souleymane Doumbia","souleymane-doumbia-107901","Mali","Corsicana, TX","Enrolled",NA
"TCU",2021,"Micah Peavy","micah-peavy-87204","Duncanville","Duncanville, TX","Enrolled",NA
"TCU",2021,"Damion Baugh","damion-baugh-28627","Tennessee Preparatory Academy","Memphis, TN","Enrolled",451.655718838791
"TCU",2021,"Emanuel Miller","emanuel-miller-41636","Prolific Prep","Napa, CA","Enrolled",1449.01117946494
"TCU",2021,"JaKobe Coles","jakobe-coles-54021","Guyer","Denton, TX","Enrolled",NA
"TCU",2021,"Maxwell Evans","maxwell-evans-86817","Bellaire","Bellaire, TX","Enrolled",NA
"Texas Tech",2021,"Mylik Wilson","mylik-wilson-90806","Rayville","Rayville, LA","Enrolled",NA
"Texas Tech",2021,"Bryson Williams","bryson-williams-16139","Roosevelt","Fresno, CA","Enrolled",1033.14580136162
"Texas Tech",2021,"KJ Allen","kj-allen-75422","Westchester Senior","Monterey Park, CA","Enrolled",NA
"Texas Tech",2021,"Daniel Batcho","daniel-batcho-29075","France","Paris","Enrolled",NA
"Texas Tech",2021,"Davion Warren","davion-warren-152173","Bishop Timon-St. Jude","Buffalo, NY","Enrolled",1397.5920046391
"Texas Tech",2021,"Sardaar Calhoun","sardaar-calhoun-104902",NA,"West Plains, MO","Committed",NA
"UCF",2021,"Darius Johnson","darius-johnson-145200","Episcopal","Alexandria, VA","Enrolled",NA
"UCF",2021,"Ed'Xavior Rhodes","edxavior-rhodes-40445","Skyline","Dallas, TX","Enrolled",969.437899012806
"UCF",2021,"P.J. Edwards","pj-edwards-146520","Liberty Heights Athletic Institute","Springfield, IL","Enrolled",910.83921972514
"UCF",2021,"Cheikh Mbacke Diong","cheikh-mbacke-diong-21066","Florida Air Academy","Melbourne, FL","Enrolled",NA
"Utah",2021,"Lazar Stefanovic","lazar-stefanovic-78728","Serbia","Belgrade","Enrolled",NA
"Utah",2021,"Gabe Madsen","gabe-madsen-44539","Mayo Senior","Rochester, MN","Enrolled",1011.27088352046
"Utah",2021,"Marco Anthony","marco-anthony-82412","Holmes","San Antonio, TX","Enrolled",1085.29012919849
"Utah",2021,"Both Gach","both-gach-11469","Austin Senior","Chandler, AZ","Enrolled",515.296850392176
"Utah",2021,"Dusan Mahorcic","dusan-mahorcic-39434","Notre Dame College Prep","Niles, IL","Enrolled",NA
"West Virginia",2021,"James Okonkwo","james-okonkwo-55793","Beckley Prep Academy","Mount Hope, WV","Enrolled",NA
"West Virginia",2021,"Seth Wilson","seth-wilson-106121","Lorain","Lorain, OH","Enrolled",NA
"West Virginia",2021,"Jamel King","jamel-king-55268","Bella Vista College Preparatory School","Uniontown, AL","Enrolled",NA
"West Virginia",2021,"Kobe Johnson","kobe-johnson-145432","McKinley","Canton, OH","Enrolled",110.034198625391
"West Virginia",2021,"Pauly Paulicap","pauly-paulicap-95898","Elmont Memorial","Elmont, NY","Enrolled",NA
"West Virginia",2021,"Dimon Carrigan","dimon-carrigan-37108","Cambridge Rindge And Latin","Lynn, MA","Enrolled",508.289949653989
"West Virginia",2021,"Malik Curry","malik-curry-153051","Putnam Science Academy","Wilmington, DE","Enrolled",NA
"Arizona",2022,"Kylan Boswell","kylan-boswell-147220","Compass Prep","Champaign, IL","Enrolled",1373.55624609719
"Arizona",2022,"Dylan Anderson","dylan-anderson-39774","Perry","Gilbert, AZ","Enrolled",NA
"Arizona",2022,"Filip Borovicanin","filip-borovicanin-154088","Serbia","Belgrade","Enrolled",NA
"Arizona",2022,"Henri Veesaar","henri-veesaar-155429","Estonia","Tallinn","Enrolled",NA
"Arizona",2022,"Courtney Ramey","courtney-ramey-26792","Webster Groves","Saint Louis, MO","Committed",NA
"Arizona",2022,"Cedric Henderson Jr.","cedric-henderson-jr-155221","Briarcrest Christian","Memphis, TN","Committed",1215.87258783614
"Arizona State",2022,"Austin Nunez","austin-nunez-8598","Wagner","San Antonio, TX","Enrolled",838.097718215789
"Arizona State",2022,"Duke Brennan","duke-brennan-39325","Hillcrest Prep","Gilbert, AZ","Enrolled",NA
"Arizona State",2022,"Malcolm Flaggs","malcolm-flaggs-81554","Eduprize","Gilbert, AZ","Enrolled",NA
"Arizona State",2022,"Frankie Collins","frankie-collins-44118","Coronado","Henderson, NV","Enrolled",250.443032166822
"Arizona State",2022,"Warren Washington","warren-washington-120206","Mission Hills","San Marcos, CA","Enrolled",NA
"Arizona State",2022,"Desmond Cambridge","desmond-cambridge-35543","Hun School","Nashville, TN","Enrolled",1435.12422429887
"Arizona State",2022,"Devan Cambridge","devan-cambridge-35756","Hillcrest Prep","Phoenix, AZ","Committed",8.57167716815567
"Baylor",2022,"Keyonte George","keyonte-george-74694","IMG Academy","Dallas, TX","Enrolled",86.7777224551407
"Baylor",2022,"Josh Ojianwuna","josh-ojianwuna-147574","NBA Global Academy",NA,"Enrolled",NA
"Baylor",2022,"Jalen Bridges","jalen-bridges-54159","Fairmont","Fairmont, WV","Enrolled",NA
"Baylor",2022,"Dantwan Grimes","dantwan-grimes-154337",NA,"Ocala, FL","Enrolled",NA
"Baylor",2022,"Caleb Lohner","caleb-lohner-17075","Wasatch Academy","Flower Mound, TX","Committed",NA
"BYU",2022,"Braeden Moore","braeden-moore-11953","Donda Academy","Nashville, TN","Enrolled",1374.36070846212
"BYU",2022,"Jaxson Robinson","jaxson-robinson-149726","Ada","Ada, OK","Enrolled",NA
"BYU",2022,"Rudi Williams","rudi-williams-102682",NA,"Hamilton, ON","Enrolled",NA
"BYU",2022,"Noah Waterman","noah-waterman-154622","Finger Lakes Christian School","Savannah, NY","Enrolled",NA
"Cincinnati",2022,"Dan Skillings Jr.","dan-skillings-jr-147160","Roman Catholic","Philadelphia, PA","Enrolled",501.156420290705
"Cincinnati",2022,"Josh Reed","josh-reed-67501","Pace Academy","Atlanta, GA","Enrolled",372.062538304754
"Cincinnati",2022,"Sage Tolentino","sage-tolentino-104094","Maryknoll School","Honolulu, HI","Enrolled",4430.37867776771
"Cincinnati",2022,"Landers Nolley","landers-nolley-77950","Langston Hughes","Fairburn, GA","Committed",NA
"Cincinnati",2022,"Robert Phinisee","robert-phinisee-101251","Mccutcheon","Lafayette, IN","Committed",NA
"Cincinnati",2022,"Kalu Ezikpe","kalu-ezikpe-70847","Discovery","Lawrenceville, GA","Committed",NA
"Colorado",2022,"Joe Hurlburt","joe-hurlburt-145379","Enderlin Area","Enderlin, ND","Enrolled",NA
"Colorado",2022,"RJ Smith","rj-smith-147281","Damien","La Verne, CA","Enrolled",NA
